CASE ID,TICKET TYPE,PRIORITY,RESOURCE OF STARTING ACTIVITY,NUMBER OF ACTIVE CASES AT START,Decision
"Case 4541","Task","Normal","Res8",6,"False/No-Wait"
"Case 4542","Task","Normal","Res4",6,"False/No-Wait"
"Case 4543","Question","Normal","Res8",6,"False/No-Wait"
"Case 4544","Question","Normal","Res3",7,"False/No-Wait"
"Case 4545","Task","Normal","Res8",7,"True/Wait"
"Case 4546","Question","High","Res3",7,"False/No-Wait"
"Case 4547","Question","Normal","Res8",7,"False/No-Wait"
"Case 4548","Incident","Normal","Res4",7,"False/No-Wait"
"Case 4549","Task","High","Res4",7,"False/No-Wait"
"Case 455","Task","High","Res3",7,"True/Wait"
"Case 4550","Question","High","Res8",7,"False/No-Wait"
"Case 4551","Task","Normal","Res4",7,"True/Wait"
"Case 4552","Task","Normal","Res8",7,"False/No-Wait"
"Case 4553","Question","Normal","Res3",7,"False/No-Wait"
"Case 4554","Task","High","Res4",7,"True/Wait"
"Case 4555","Question","High","Res4",7,"False/No-Wait"
"Case 4556","Question","Normal","Res4",7,"False/No-Wait"
"Case 4557","Task","High","Res8",7,"False/No-Wait"
"Case 4558","Task","Urgent","Res4",7,"True/Wait"
"Case 4559","Question","Normal","Res4",7,"False/No-Wait"
"Case 456","Task","Normal","Res3",7,"False/No-Wait"
"Case 4560","Incident","Normal","Res8",7,"False/No-Wait"
"Case 4561","Incident","Normal","Res8",7,"True/Wait"
"Case 4562","Task","Normal","Res8",7,"False/No-Wait"
"Case 4563","Task","Normal","Res8",7,"True/Wait"
"Case 4564","Task","Normal","Res4",7,"True/Wait"
"Case 4565","Question","Normal","Res8",7,"False/No-Wait"
"Case 4566","Question","Normal","Res3",7,"False/No-Wait"
"Case 4567","Incident","High","Res3",7,"True/Wait"
"Case 4568","Task","Normal","Res3",7,"False/No-Wait"
"Case 4569","Task","Normal","Res4",7,"True/Wait"
"Case 457","Question","High","Res8",7,"False/No-Wait"
"Case 4570","Question","Normal","Res8",7,"False/No-Wait"
"Case 4571","Question","Normal","Res8",7,"False/No-Wait"
"Case 4572","Incident","Normal","Res3",7,"False/No-Wait"
"Case 4573","Task","High","Res4",7,"True/Wait"
"Case 4574","Question","Normal","Res8",7,"False/No-Wait"
"Case 4575","Task","Normal","Res8",7,"True/Wait"
"Case 4576","Question","High","Res3",7,"False/No-Wait"
"Case 4577","Task","Normal","Res8",7,"False/No-Wait"
"Case 4578","Question","Normal","Res3",7,"False/No-Wait"
"Case 4579","Question","Normal","Res4",7,"False/No-Wait"
"Case 458","Task","Normal","Res8",7,"False/No-Wait"
"Case 4580","Question","Normal","Res4",7,"True/Wait"
"Case 459","Task","Urgent","Res8",7,"False/No-Wait"
"Case 46","Task","Normal","Res4",7,"True/Wait"
"Case 460","Incident","Normal","Res4",7,"False/No-Wait"
"Case 461","Task","Normal","Res8",7,"True/Wait"
"Case 462","Incident","Normal","Res3",7,"False/No-Wait"
"Case 463","Task","Normal","Res8",7,"False/No-Wait"
"Case 464","Incident","Normal","Res8",7,"False/No-Wait"
"Case 465","Task","Normal","Res8",7,"False/No-Wait"
"Case 466","Question","Normal","Res3",7,"False/No-Wait"
"Case 467","Task","Normal","Res8",7,"True/Wait"
"Case 468","Question","Normal","Res4",7,"True/Wait"
"Case 469","Question","Normal","Res4",7,"True/Wait"
"Case 47","Question","Normal","Res4",7,"False/No-Wait"
"Case 470","Question","Normal","Res4",7,"True/Wait"
"Case 471","Incident","Normal","Res8",7,"True/Wait"
"Case 472","Task","Normal","Res4",7,"False/No-Wait"
"Case 473","Task","Normal","Res4",7,"False/No-Wait"
"Case 474","Task","Normal","Res3",7,"True/Wait"
"Case 475","Question","Normal","Res8",7,"False/No-Wait"
"Case 476","Task","Normal","Res4",7,"True/Wait"
"Case 477","Incident","Normal","Res3",7,"False/No-Wait"
"Case 478","Task","Normal","Res8",7,"True/Wait"
"Case 479","Question","High","Res8",7,"False/No-Wait"
"Case 48","Question","Normal","Res3",7,"False/No-Wait"
"Case 480","Incident","High","Res4",7,"False/No-Wait"
"Case 481","Question","Normal","Res4",7,"False/No-Wait"
"Case 482","Task","Normal","Res8",7,"False/No-Wait"
"Case 483","Question","Normal","Res8",7,"False/No-Wait"
"Case 484","Task","Normal","Res4",7,"True/Wait"
"Case 485","Incident","Normal","Res3",7,"False/No-Wait"
"Case 486","Question","High","Res8",7,"False/No-Wait"
"Case 487","Task","Urgent","Res4",7,"False/No-Wait"
"Case 488","Incident","Normal","Res8",7,"False/No-Wait"
"Case 489","Question","High","Res4",7,"False/No-Wait"
"Case 49","Task","Normal","Res3",7,"True/Wait"
"Case 490","Question","Normal","Res3",7,"False/No-Wait"
"Case 491","Question","Normal","Res8",7,"True/Wait"
"Case 492","Question","Normal","Res4",7,"False/No-Wait"
"Case 493","Task","High","Res3",7,"False/No-Wait"
"Case 494","Question","Normal","Res4",7,"False/No-Wait"
"Case 495","Question","Normal","Res8",7,"False/No-Wait"
"Case 496","Task","High","Res4",7,"True/Wait"
"Case 497","Incident","Normal","Res3",7,"False/No-Wait"
"Case 498","Task","Normal","Res4",7,"False/No-Wait"
"Case 499","Question","Normal","Res8",7,"False/No-Wait"
"Case 5","Question","Normal","Res4",7,"False/No-Wait"
"Case 50","Question","Normal","Res8",7,"False/No-Wait"
"Case 500","Task","Normal","Res3",7,"False/No-Wait"
"Case 501","Task","Normal","Res3",7,"False/No-Wait"
"Case 502","Task","Normal","Res8",7,"False/No-Wait"
"Case 503","Task","Normal","Res4",7,"False/No-Wait"
"Case 504","Question","Normal","Res3",7,"True/Wait"
"Case 505","Incident","Urgent","Res3",7,"False/No-Wait"
"Case 506","Task","Normal","Res4",7,"False/No-Wait"
"Case 507","Task","Normal","Res4",7,"False/No-Wait"
"Case 508","Task","Normal","Res8",7,"True/Wait"
"Case 509","Task","Normal","Res8",7,"True/Wait"
"Case 51","Task","Normal","Res3",7,"True/Wait"
"Case 510","Task","Normal","Res3",7,"True/Wait"
"Case 511","Question","Normal","Res4",7,"False/No-Wait"
"Case 512","Incident","High","Res3",7,"True/Wait"
"Case 513","Question","Normal","Res3",7,"False/No-Wait"
"Case 514","Question","Normal","Res8",7,"False/No-Wait"
"Case 515","Question","High","Res8",7,"False/No-Wait"
"Case 516","Task","Normal","Res4",7,"True/Wait"
"Case 517","Question","Normal","Res8",7,"True/Wait"
"Case 518","Incident","High","Res4",7,"False/No-Wait"
"Case 519","Question","Normal","Res3",7,"False/No-Wait"
"Case 52","Incident","Normal","Res4",7,"False/No-Wait"
"Case 520","Task","Normal","Res8",7,"False/No-Wait"
"Case 521","Question","Normal","Res3",7,"False/No-Wait"
"Case 522","Task","Normal","Res4",7,"True/Wait"
"Case 523","Question","Normal","Res4",7,"True/Wait"
"Case 524","Question","Normal","Res8",7,"False/No-Wait"
"Case 525","Task","Normal","Res4",8,"True/Wait"
"Case 526","Incident","High","Res8",8,"True/Wait"
"Case 527","Task","Normal","Res3",8,"True/Wait"
"Case 528","Question","Normal","Res8",8,"False/No-Wait"
"Case 529","Task","Normal","Res4",8,"True/Wait"
"Case 53","Task","Normal","Res8",8,"True/Wait"
"Case 530","Task","Normal","Res4",8,"True/Wait"
"Case 531","Question","High","Res4",8,"False/No-Wait"
"Case 532","Task","Normal","Res3",8,"True/Wait"
"Case 533","Question","Normal","Res3",8,"False/No-Wait"
"Case 534","Question","Normal","Res3",8,"False/No-Wait"
"Case 535","Question","Normal","Res8",8,"False/No-Wait"
"Case 536","Task","Normal","Res3",8,"False/No-Wait"
"Case 537","Task","Normal","Res8",8,"True/Wait"
"Case 538","Question","Normal","Res4",8,"False/No-Wait"
"Case 539","Question","Normal","Res4",8,"False/No-Wait"
"Case 54","Task","Normal","Res3",8,"False/No-Wait"
"Case 540","Question","Normal","Res4",8,"False/No-Wait"
"Case 541","Question","High","Res8",8,"False/No-Wait"
"Case 542","Question","Normal","Res8",8,"False/No-Wait"
"Case 543","Task","High","Res8",8,"False/No-Wait"
"Case 544","Question","Normal","Res3",8,"False/No-Wait"
"Case 545","Question","High","Res8",8,"False/No-Wait"
"Case 546","Question","Normal","Res4",8,"False/No-Wait"
"Case 547","Task","Normal","Res4",8,"True/Wait"
"Case 548","Question","Normal","Res3",8,"True/Wait"
"Case 549","Question","Normal","Res8",8,"False/No-Wait"
"Case 55","Task","Normal","Res4",8,"True/Wait"
"Case 550","Question","High","Res3",8,"False/No-Wait"
"Case 551","Task","Normal","Res8",8,"True/Wait"
"Case 552","Question","Normal","Res4",8,"False/No-Wait"
"Case 553","Task","Normal","Res8",8,"True/Wait"
"Case 554","Task","Normal","Res3",8,"False/No-Wait"
"Case 555","Incident","Normal","Res4",8,"False/No-Wait"
"Case 556","Question","Normal","Res8",8,"False/No-Wait"
"Case 557","Task","Normal","Res4",8,"False/No-Wait"
"Case 558","Task","Normal","Res8",8,"False/No-Wait"
"Case 559","Task","Normal","Res8",8,"True/Wait"
"Case 56","Question","High","Res8",8,"False/No-Wait"
"Case 560","Task","Urgent","Res3",8,"False/No-Wait"
"Case 561","Question","High","Res8",8,"False/No-Wait"
"Case 562","Question","High","Res4",8,"False/No-Wait"
"Case 563","Task","Normal","Res4",23,"False/No-Wait"
"Case 564","Task","Normal","Res4",23,"False/No-Wait"
"Case 565","Task","Normal","Res3",23,"True/Wait"
"Case 566","Task","High","Res3",23,"True/Wait"
"Case 567","Incident","Normal","Res8",23,"False/No-Wait"
"Case 568","Question","Normal","Res8",23,"False/No-Wait"
"Case 569","Task","Normal","Res4",23,"False/No-Wait"
"Case 57","Question","High","Res8",23,"False/No-Wait"
"Case 570","Question","High","Res8",23,"False/No-Wait"
"Case 571","Task","Normal","Res3",23,"True/Wait"
"Case 572","Incident","Normal","Res8",23,"True/Wait"
"Case 573","Task","Normal","Res4",23,"True/Wait"
"Case 574","Question","Normal","Res3",23,"False/No-Wait"
"Case 575","Task","Normal","Res3",23,"True/Wait"
"Case 576","Question","High","Res8",23,"False/No-Wait"
"Case 577","Task","Normal","Res4",23,"False/No-Wait"
"Case 578","Task","Normal","Res3",23,"False/No-Wait"
"Case 579","Incident","Normal","Res8",23,"False/No-Wait"
"Case 58","Task","Normal","Res8",23,"False/No-Wait"
"Case 580","Question","Normal","Res4",23,"False/No-Wait"
"Case 581","Question","Normal","Res8",23,"True/Wait"
"Case 582","Task","Normal","Res4",23,"True/Wait"
"Case 583","Incident","Normal","Res3",23,"False/No-Wait"
"Case 584","Task","High","Res8",23,"True/Wait"
"Case 585","Question","Normal","Res8",23,"False/No-Wait"
"Case 586","Question","High","Res3",23,"False/No-Wait"
"Case 587","Task","Normal","Res8",23,"True/Wait"
"Case 588","Task","High","Res8",23,"False/No-Wait"
"Case 589","Task","Normal","Res4",23,"False/No-Wait"
"Case 59","Question","Normal","Res4",23,"False/No-Wait"
"Case 590","Question","Normal","Res3",23,"False/No-Wait"
"Case 591","Task","Normal","Res8",23,"False/No-Wait"
"Case 592","Question","Normal","Res3",23,"False/No-Wait"
"Case 593","Task","Normal","Res3",23,"False/No-Wait"
"Case 594","Task","High","Res8",23,"False/No-Wait"
"Case 595","Task","Normal","Res3",23,"True/Wait"
"Case 596","Task","Normal","Res4",23,"False/No-Wait"
"Case 597","Task","Normal","Res3",23,"False/No-Wait"
"Case 598","Incident","High","Res4",23,"False/No-Wait"
"Case 599","Incident","Normal","Res3",23,"False/No-Wait"
"Case 6","Question","Normal","Res3",23,"False/No-Wait"
"Case 60","Task","Normal","Res8",23,"True/Wait"
"Case 600","Task","Normal","Res4",23,"False/No-Wait"
"Case 601","Task","High","Res4",23,"False/No-Wait"
"Case 602","Task","Normal","Res3",23,"True/Wait"
"Case 603","Task","Normal","Res8",23,"False/No-Wait"
"Case 604","Question","High","Res8",23,"False/No-Wait"
"Case 605","Question","Normal","Res4",23,"False/No-Wait"
"Case 606","Incident","Normal","Res4",23,"False/No-Wait"
"Case 607","Incident","Normal","Res3",23,"True/Wait"
"Case 608","Question","Normal","Res8",23,"True/Wait"
"Case 609","Task","Normal","Res4",23,"False/No-Wait"
"Case 61","Question","Normal","Res8",23,"False/No-Wait"
"Case 610","Question","Normal","Res3",23,"False/No-Wait"
"Case 611","Question","Normal","Res8",23,"False/No-Wait"
"Case 612","Task","Normal","Res3",23,"False/No-Wait"
"Case 613","Question","High","Res3",23,"False/No-Wait"
"Case 614","Task","Normal","Res4",23,"False/No-Wait"
"Case 615","Question","Normal","Res8",23,"False/No-Wait"
"Case 616","Task","Normal","Res8",23,"False/No-Wait"
"Case 617","Question","Normal","Res4",23,"False/No-Wait"
"Case 618","Question","Normal","Res4",23,"False/No-Wait"
"Case 619","Task","High","Res8",23,"False/No-Wait"
"Case 62","Question","Normal","Res3",23,"False/No-Wait"
"Case 620","Task","Normal","Res3",23,"True/Wait"
"Case 621","Question","Normal","Res8",23,"False/No-Wait"
"Case 622","Task","Normal","Res8",23,"False/No-Wait"
"Case 623","Task","High","Res3",23,"True/Wait"
"Case 624","Task","Normal","Res3",23,"True/Wait"
"Case 625","Task","High","Res3",23,"False/No-Wait"
"Case 626","Task","Urgent","Res3",23,"True/Wait"
"Case 627","Question","Normal","Res8",23,"False/No-Wait"
"Case 628","Task","Normal","Res8",23,"True/Wait"
"Case 629","Question","Normal","Res3",23,"False/No-Wait"
"Case 63","Task","Normal","Res8",23,"False/No-Wait"
"Case 630","Incident","Normal","Res4",23,"False/No-Wait"
"Case 631","Task","Normal","Res3",23,"True/Wait"
"Case 632","Incident","Normal","Res4",23,"False/No-Wait"
"Case 633","Incident","Normal","Res8",23,"False/No-Wait"
"Case 634","Question","Normal","Res3",23,"False/No-Wait"
"Case 635","Question","High","Res4",23,"False/No-Wait"
"Case 636","Task","Normal","Res4",23,"True/Wait"
"Case 637","Question","Normal","Res8",23,"False/No-Wait"
"Case 638","Incident","Normal","Res4",23,"True/Wait"
"Case 639","Task","Normal","Res3",23,"True/Wait"
"Case 64","Task","High","Res8",23,"True/Wait"
"Case 640","Task","Normal","Res8",23,"False/No-Wait"
"Case 641","Task","Normal","Res8",23,"False/No-Wait"
"Case 642","Question","High","Res4",23,"False/No-Wait"
"Case 643","Incident","Normal","Res8",23,"False/No-Wait"
"Case 644","Question","Normal","Res3",23,"False/No-Wait"
"Case 645","Task","Normal","Res3",23,"False/No-Wait"
"Case 646","Task","High","Res8",23,"True/Wait"
"Case 647","Question","Normal","Res8",23,"False/No-Wait"
"Case 648","Task","High","Res8",23,"False/No-Wait"
"Case 649","Question","Normal","Res8",23,"False/No-Wait"
"Case 65","Task","High","Res8",23,"True/Wait"
"Case 650","Question","High","Res8",23,"False/No-Wait"
"Case 651","Task","Urgent","Res4",23,"True/Wait"
"Case 652","Incident","Normal","Res4",23,"False/No-Wait"
"Case 653","Question","Urgent","Res8",23,"False/No-Wait"
"Case 654","Task","High","Res3",23,"False/No-Wait"
"Case 655","Question","Normal","Res8",23,"False/No-Wait"
"Case 656","Task","Normal","Res8",23,"True/Wait"
"Case 657","Question","High","Res4",23,"False/No-Wait"
"Case 658","Question","Normal","Res4",23,"False/No-Wait"
"Case 659","Question","Normal","Res3",23,"False/No-Wait"
"Case 66","Incident","Normal","Res3",23,"False/No-Wait"
"Case 660","Question","Normal","Res3",23,"True/Wait"
"Case 661","Question","Normal","Res4",23,"False/No-Wait"
"Case 662","Question","Normal","Res8",23,"False/No-Wait"
"Case 663","Question","Normal","Res4",23,"False/No-Wait"
"Case 664","Task","Normal","Res8",23,"True/Wait"
"Case 665","Task","Urgent","Res4",23,"False/No-Wait"
"Case 666","Task","Urgent","Res4",23,"True/Wait"
"Case 667","Task","High","Res3",23,"False/No-Wait"
"Case 668","Question","Normal","Res3",23,"False/No-Wait"
"Case 669","Question","Normal","Res3",23,"False/No-Wait"
"Case 67","Task","Normal","Res8",23,"False/No-Wait"
"Case 670","Question","Normal","Res8",23,"False/No-Wait"
"Case 671","Question","High","Res8",23,"False/No-Wait"
"Case 672","Task","Normal","Res4",23,"True/Wait"
"Case 673","Incident","High","Res4",23,"False/No-Wait"
"Case 674","Task","Normal","Res4",23,"True/Wait"
"Case 675","Task","High","Res8",23,"True/Wait"
"Case 676","Task","Normal","Res8",23,"True/Wait"
"Case 677","Task","Normal","Res8",23,"True/Wait"
"Case 678","Question","Normal","Res8",23,"True/Wait"
"Case 679","Incident","High","Res4",23,"False/No-Wait"
"Case 68","Incident","Urgent","Res3",23,"False/No-Wait"
"Case 680","Question","Urgent","Res4",23,"False/No-Wait"
"Case 681","Task","Normal","Res8",23,"False/No-Wait"
"Case 682","Question","High","Res3",23,"False/No-Wait"
"Case 683","Question","High","Res4",23,"False/No-Wait"
"Case 684","Task","High","Res4",23,"False/No-Wait"
"Case 685","Incident","Normal","Res4",23,"True/Wait"
"Case 686","Question","Normal","Res4",23,"False/No-Wait"
"Case 687","Question","High","Res3",23,"False/No-Wait"
"Case 688","Task","Normal","Res4",23,"False/No-Wait"
"Case 689","Incident","Urgent","Res8",23,"False/No-Wait"
"Case 69","Task","High","Res3",23,"False/No-Wait"
"Case 690","Question","High","Res4",23,"False/No-Wait"
"Case 691","Task","Normal","Res8",23,"False/No-Wait"
"Case 692","Question","High","Res8",23,"False/No-Wait"
"Case 693","Question","Normal","Res4",23,"False/No-Wait"
"Case 694","Question","Normal","Res3",23,"False/No-Wait"
"Case 695","Task","Normal","Res8",23,"True/Wait"
"Case 696","Task","High","Res8",23,"False/No-Wait"
"Case 697","Question","Normal","Res4",23,"False/No-Wait"
"Case 698","Incident","Normal","Res3",23,"False/No-Wait"
"Case 699","Task","Normal","Res8",23,"True/Wait"
"Case 7","Incident","Normal","Res4",23,"False/No-Wait"
"Case 70","Task","Normal","Res4",23,"True/Wait"
"Case 700","Question","Normal","Res4",23,"False/No-Wait"
"Case 701","Question","Normal","Res4",23,"False/No-Wait"
"Case 702","Question","High","Res3",23,"False/No-Wait"
"Case 703","Task","High","Res8",23,"True/Wait"
"Case 704","Task","Normal","Res4",23,"False/No-Wait"
"Case 705","Question","High","Res3",23,"False/No-Wait"
"Case 706","Incident","Normal","Res3",23,"False/No-Wait"
"Case 707","Question","High","Res3",23,"False/No-Wait"
"Case 708","Task","High","Res8",23,"True/Wait"
"Case 709","Question","Normal","Res4",23,"False/No-Wait"
"Case 71","Question","Normal","Res8",23,"False/No-Wait"
"Case 710","Question","Urgent","Res4",23,"False/No-Wait"
"Case 711","Task","Normal","Res8",23,"False/No-Wait"
"Case 712","Question","High","Res3",23,"True/Wait"
"Case 713","Task","Normal","Res8",23,"False/No-Wait"
"Case 714","Question","Normal","Res8",23,"False/No-Wait"
"Case 715","Task","Normal","Res4",23,"True/Wait"
"Case 716","Question","Normal","Res8",23,"False/No-Wait"
"Case 717","Question","Normal","Res8",23,"False/No-Wait"
"Case 718","Task","High","Res8",23,"False/No-Wait"
"Case 719","Task","Normal","Res8",23,"False/No-Wait"
"Case 72","Task","Normal","Res3",23,"False/No-Wait"
"Case 720","Question","Normal","Res4",23,"False/No-Wait"
"Case 721","Incident","Normal","Res3",23,"False/No-Wait"
"Case 722","Question","Normal","Res8",23,"False/No-Wait"
"Case 723","Question","Normal","Res8",23,"False/No-Wait"
"Case 724","Question","Urgent","Res8",23,"False/No-Wait"
"Case 725","Incident","High","Res4",23,"False/No-Wait"
"Case 726","Task","Normal","Res3",23,"False/No-Wait"
"Case 727","Task","High","Res4",23,"True/Wait"
"Case 728","Task","Normal","Res8",23,"False/No-Wait"
"Case 729","Task","High","Res4",23,"False/No-Wait"
"Case 73","Question","High","Res8",23,"False/No-Wait"
"Case 730","Task","High","Res8",23,"True/Wait"
"Case 731","Question","Normal","Res4",23,"False/No-Wait"
"Case 732","Task","Normal","Res3",23,"False/No-Wait"
"Case 733","Question","High","Res3",23,"False/No-Wait"
"Case 734","Task","Normal","Res4",23,"False/No-Wait"
"Case 735","Question","Normal","Res4",23,"False/No-Wait"
"Case 736","Incident","High","Res4",23,"False/No-Wait"
"Case 737","Task","Normal","Res8",23,"False/No-Wait"
"Case 738","Task","Normal","Res8",23,"False/No-Wait"
"Case 739","Question","Normal","Res3",23,"False/No-Wait"
"Case 74","Question","Normal","Res8",23,"False/No-Wait"
"Case 740","Question","Normal","Res3",23,"False/No-Wait"
"Case 741","Question","Normal","Res8",23,"False/No-Wait"
